Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
156.243552,54.873714895415056,156.243552,3011.1245864232965,-0.1515860316719949,-1.8248676414950336,6.243184493703403,0.017509758976,156.243552,123.979296,0.004606830319571683,142.8719052918501,0.4404887201024973,6.743955718483464,527996.0958350698,[0.31830989 0.02265341 0.02915138 0.07888882],2553.5408921434696,41321.032016542755,0.0,0.1388163211913394,1.0445734883310203,Parijat,IMG_20241029_171933_jpg.rf.8dc4b79b4615e459e4b06c7dd6251aab_0_Parijat.jpg
152.962784,44.514239238353206,152.962784,1981.517494969344,-0.24807995894610252,-1.5680783503542055,6.664489339008982,0.012936328192,152.962784,100.09744,0.0036183216244797716,123.76995532330125,0.43906339616579504,7.1263034111994905,770233.1984566817,[0.31830989 0.06339111 0.01936121 0.0811437 ],2285.5127963117725,39761.43992938252,0.0,0.0,0.612035490353038,Parijat,IMG_20241029_172005_jpg.rf.ba6f291d46d47cf258bc4101169e9b24_0_Parijat.jpg
115.704496,61.87620716710086,115.704496,3828.6650133859835,0.13776263354095883,-1.6313678905453768,7.2984518195137005,0.007636225024000001,115.704496,114.289488,0.0011308102961478843,95.7975516523927,0.4297591126184722,7.563304037526967,227661.78167752305,[0.31830989 0.03674476 0.11439889 0.01402764],2545.8168577698198,32703.685259106423,0.0,0.0,-0.7660011959608024,Parijat,IMG_20241029_172024_jpg.rf.f64a5e453db6e4c787c3b985b415a1d8_0_Parijat.jpg
132.5612,56.91259725719781,132.5612,3239.0437265599994,0.1523263649222524,-1.6480396875421464,6.893594906018752,0.012558672383999998,132.5612,115.000912,0.0032809365662291494,191.8813244947662,0.3532816733124785,7.561580496885792,354026.9771743848,[0.31830989 0.08678485 0.00200076 0.03461951],2640.3105682450005,35968.71525511043,0.0,0.0,0.7676762900425177,Parijat,IMG_20241029_172030_jpg.rf.50c1f3226b07857180a36e32b69d94c3_0_Parijat.jpg
140.144528,52.705951918708536,140.144528,2777.9173676572163,0.03091603856859183,-1.6400512678904247,6.943286041571758,0.010313181696,140.144528,114.404048,0.002257424317670964,104.03030596280703,0.4897747279986748,7.094539874494944,461501.4543980942,[0.31830989 0.06650217 0.02425017 0.06714331],2082.787271735706,37373.95320514939,0.0,0.0,0.2862655947609809,Parijat,IMG_20241029_172039_jpg.rf.0cf32679c9b78ef92d4c6b5d14aba5b9_0_Parijat.jpg
145.041152,49.46001021545483,145.041152,2446.292610512896,-0.29394857085349413,-1.3765790139190723,7.11019643139152,0.008733808128,145.041152,108.20016,0.001886671969508093,147.21856099095174,0.3986111481543427,7.592411086975644,560869.2858701778,[0.31830989 0.03749677 0.01502358 0.07944353],2577.8612058744484,38223.767548519434,0.0,0.14220164656201165,-1.430157838767071,Parijat,IMG_20241029_172047_jpg.rf.e0394afe080809e64362acfba6e5a2df_0_Parijat.jpg
154.269728,47.31472615165405,154.269728,2238.683310806016,-0.3956270489510713,-1.326355419873743,6.8834542044141305,0.011507827712,154.269728,103.926368,0.0031276699182628685,130.6244737988097,0.41606071604893413,7.337145990446116,693164.2179718207,[0.31830989 0.03145125 0.08035745 0.01024042],2442.00197923619,40266.625688445834,0.0,0.1014628892674925,-0.8903097931692844,Parijat,IMG_20241029_172054_jpg.rf.b1e7ec7f57ad69d105e35e4b318203ab_0_Parijat.jpg
203.961328,53.58272580297138,203.961328,2871.1085044764154,-0.4570162817757867,-1.1602627189515835,5.077525987948535,0.16183023411200004,203.961328,57.838576,0.14236570382683653,320.8135191367881,0.46726809715391515,5.8906722871207,945070.8261653008,[0.31830989 0.10027042 0.10658866 0.03258216],3521.4520025812053,52602.82896188679,0.0,0.11059533771424303,0.9374893961603864,Parijat,IMG_20241029_172100_jpg.rf.1987027e44b7be717daf09bd7859c89d_0_Parijat.jpg
154.872288,56.05444561892532,154.872288,3142.1008736450563,-0.2475686210239911,-1.5353682982351213,6.888551059034909,0.012561385984,154.872288,117.544,0.0032786364323110703,175.08962758665183,0.41945089341488867,7.201729188318815,496869.57498741086,[0.31830989 0.07773122 0.09813387 0.02814329],2667.101366989946,41089.62124792829,0.0,0.0,0.5907903663081019,Parijat,IMG_20241029_172116_jpg.rf.d5b9916a39cb5b986e436490b21f9869_0_Parijat.jpg
181.718944,60.432934195890766,181.718944,3652.1395355248637,0.18524158176092761,-1.6483515962598916,5.434822160006526,0.11860944025600001,181.718944,59.106592,0.10499913501619634,225.70469831131757,0.4284071899595605,6.219895303206535,590960.5995308249,[0.31830989 0.02759607 0.07391374 0.00463185],3160.3187102650268,47771.66544772695,0.0,0.20265206608310096,-1.1514423615834235,JackFruit,IMG_20241029_172141_jpg.rf.6f7978868cb4e986dbfd37ad67130b39_0_JackFruit.jpg
180.547584,52.4601571458087,180.547584,2752.068087762944,0.06500144198611021,-1.4762143712882894,7.029385683118012,0.008957799424,180.547584,95.664448,0.0018991981002956203,180.83361558684535,0.3111554872071895,7.811883470636649,773946.7416951664,[0.31830989 0.05520946 0.02766183 0.0671    ],2948.2553245558356,46911.101314520725,0.0,0.06194071592533139,0.8258690418063241,JackFruit,IMG_20241029_172200_jpg.rf.93486185c01e5e86fd7793f3b981a12b_0_JackFruit.jpg
169.655952,51.46761637159521,169.655952,2648.9155349736957,0.2764163592819396,-1.3701673092261561,7.038474686669389,0.008271711744,169.655952,100.926192,0.001014709983076844,162.00679021306107,0.2849867342103408,7.93123130097524,711459.8767817108,[0.31830989 0.05894455 0.01517372 0.07135208],2917.877153218115,44226.57110740926,0.0,0.07269075788884863,-0.8157006977814204,JackFruit,IMG_20241029_172211_jpg.rf.465d9dfb09b529238702933334101887_0_JackFruit.jpg
196.105456,48.12477082576149,196.105456,2315.9935670320638,-0.02958568322450031,-1.4609259294536625,6.3195695679960515,0.032796516864,196.105456,74.938576,0.021662104806800694,182.8093417848099,0.36112810520207844,7.122445747122018,1085659.0618470586,[0.31830989 0.02841869 0.00736546 0.07687463],2887.4631823747786,50398.37816210389,0.0,0.14142602094920842,0.9994678295410486,JackFruit,IMG_20241029_172220_jpg.rf.feaecdefab44f2b23fe9b677d8ed3749_0_JackFruit.jpg
169.391888,58.36489883307823,169.391888,3406.461415795456,0.22284338103182885,-1.6200860486168078,6.955600239730279,0.009506044416,169.391888,94.162608,0.0017980676477142602,151.37409074047193,0.34204877949067236,7.618722137570638,550232.824261065,[0.31830989 0.03496263 0.08087921 0.01199906],2645.257126209639,44713.05386278415,0.0,0.22255701399520988,1.1663478326721777,JackFruit,IMG_20241029_172241_jpg.rf.378699236d217cd2580d5222c0ce808a_0_JackFruit.jpg
123.703024,66.54595655075839,123.703024,4428.364333255424,0.42913348296012876,-1.647293384881047,6.673437959796425,0.01236585216,123.703024,117.798704,0.0027301031385225595,82.12419154529765,0.4622387049539859,6.945721966172696,225223.11577552155,[0.31830989 0.07077715 0.06003823 0.07127202],2033.5775841177976,35057.6627459586,0.0,0.2113827203145557,-1.0362841477923943,JackFruit,IMG_20241029_172311_jpg.rf.364ad3ee1a72e76f8159680e2e4103eb_0_JackFruit.jpg
126.357984,62.2852126869271,126.357984,3879.447719455745,0.5071245387233201,-1.5666095987791084,6.455142606469499,0.015602837504,126.357984,110.837952,0.004320375460229593,75.48223415751357,0.4335003001425821,6.882124890570522,268667.2928904129,[0.31830989 0.05927169 0.09282607 0.00809561],2155.654108340776,35152.73666964199,0.0,0.34735482482449953,-1.108525148298265,JackFruit,IMG_20241029_172318_jpg.rf.92001f0f618371e8457abb7a73326616_0_JackFruit.jpg
135.136032,47.524539758896935,135.136032,2258.581879294976,0.4561961548476344,-1.2759558321798552,6.764830521563592,0.012046309888,135.136032,110.096192,0.0026144549440615195,70.42210609506297,0.4347486370977116,7.145962825702198,530223.9385833555,[0.31830989 0.06007999 0.01657381 0.07699225],2041.8854366814617,35754.03848327442,0.0,0.1743831598116045,-0.8837683720568237,JackFruit,IMG_20241029_172331_jpg.rf.17c5970ae56e10909f69a2c9e1003d8f_0_JackFruit.jpg
161.029776,59.051223538465514,161.029776,3487.047001389824,0.21688209708991896,-1.6646040365722903,6.805895535286206,0.011315675648,161.029776,106.880944,0.0017965224322117283,154.2220286769568,0.33136569149636114,7.543684212843994,485279.55597023305,[0.31830989 0.06894201 0.10212419 0.00930193],2772.170814115443,42789.219483152134,0.0,0.0,-0.5769423647507849,JackFruit,IMG_20241029_172358_jpg.rf.e10ccffd6ee295ccdaa03e99e11b01cb_0_JackFruit.jpg
102.23336,57.4613305024379,102.23336,3301.8045031104,0.9898982924951348,-0.4523827212938354,7.035302346997307,0.009581012992000001,102.23336,118.294096,0.0008482491717623445,178.24375413299788,0.2847267398491648,7.963196540299351,207568.28598533387,[0.31830989 0.01723565 0.13386909 0.00834296],2946.4438067751516,29170.36156604022,0.0,0.1697476568591511,-1.4166853058279105,Almond,IMG_20241029_172454_jpg.rf.3db808268241b1d7d8b1d92dc897bdb8_0_Almond.jpg
104.763328,71.91118690693692,104.763328,5171.218802364415,0.8490518066530064,-1.1719402980787799,6.020049492319947,0.023791449088,104.763328,114.084224,0.004442584317144144,69.80827728585024,0.4774665343426842,6.415727479445196,138571.1275471878,[0.31830989 0.05879259 0.08412316 0.04762624],2306.6560473666814,31683.437216930026,0.0,0.41032227512143915,-1.0499395356628671,Almond,IMG_20241029_172454_jpg.rf.3db808268241b1d7d8b1d92dc897bdb8_1_Almond.jpg
103.504208,53.72833232376318,103.504208,2886.733694292736,1.1784500810613319,-0.23638724922812404,6.62687919710349,0.015194277887999999,103.504208,112.734384,0.0012416449101949768,97.44965403783812,0.29875341260005905,7.477603270506425,243691.69958418203,[0.31830989 0.01064558 0.04454883 0.13651613],2199.5352467007488,29071.514712833952,0.0,0.3853603617191845,1.0233997489633755,Almond,IMG_20241029_172454_jpg.rf.3db808268241b1d7d8b1d92dc897bdb8_2_Almond.jpg
82.016352,60.91244618805007,82.016352,3710.3261006120956,1.1797836790042304,-0.18026631200544552,6.835731793611231,0.011778925055999999,82.016352,113.101536,0.0012721923118837496,112.65374752020128,0.3602081838806641,7.464695244587519,118537.08503254961,[0.31830989 0.03850328 0.01200201 0.07314497],2575.134969301681,25410.267332121464,0.0,0.20462422643312003,1.114416486883178,Almond,IMG_20241029_172501_jpg.rf.a49bf44e8b57ed09cb6984e8ea1b6228_0_Almond.jpg
98.711664,80.66792501577753,98.711664,6507.314126351105,0.624663218686034,-1.52315379151362,5.8409624136188185,0.03104109824,98.711664,124.65432,0.00854065971635133,86.72379477750358,0.5693190424732065,6.00931338545161,97293.89397212425,[0.31830989 0.04219905 0.09432389 0.00658695],2588.9960685352794,31764.819696593728,0.0,0.192071931543553,-0.8318887907291953,Almond,IMG_20241029_172501_jpg.rf.a49bf44e8b57ed09cb6984e8ea1b6228_1_Almond.jpg
77.637472,56.57871003698491,77.637472,3201.1504294492165,1.399129793005253,0.36300327832219503,6.415709589880423,0.019588843520000003,77.637472,122.492096,0.003033960142015721,82.3799938710666,0.4110506318891907,6.901948367564166,123240.09554966883,[0.31830989 0.07390347 0.04372161 0.08535305],1867.9909347057114,23943.81084681086,0.0,0.4508265962556512,1.0524995260720993,Almond,IMG_20241029_172501_jpg.rf.a49bf44e8b57ed09cb6984e8ea1b6228_2_Almond.jpg
116.176096,57.19766119518161,116.176096,3271.572446198784,0.5044917641005221,-0.8951143400164789,7.44276065355499,0.0064868469760000005,116.176096,107.834368,0.0007171488222759857,223.00209674037515,0.2767681351337143,8.322545246354942,270534.80819042254,[0.31830989 0.03793944 0.03097224 0.05428512],3142.983567848802,32220.339264077167,0.0,0.35029612198564125,-1.5684665788132917,Almond,IMG_20241029_172510_jpg.rf.6274fe32fde79ae732a36204274b3c32_0_Almond.jpg
105.353648,64.24314367379678,105.353648,4127.181509092095,0.44798447362762944,-1.438204301441153,7.224545023316535,0.007819266048000002,105.353648,115.969904,0.0009085484753071055,168.99675811680459,0.3132442388671401,7.99395004768298,175555.4181876974,[0.31830989 0.1414156  0.09619792 0.10182754],2482.6225468191137,30748.941059653185,0.0,0.0,0.7600266998020931,Almond,IMG_20241029_172510_jpg.rf.6274fe32fde79ae732a36204274b3c32_1_Almond.jpg
140.039712,50.079625786911144,140.039712,2507.9689189570554,-0.25425555020211865,0.13195200164272114,6.734627801869611,0.013466214399999999,140.039712,91.047616,0.0019256618668061533,121.51126594732342,0.25119701879777173,7.806167300797933,515053.17875465617,[0.31830989 0.05951922 0.10624063 0.02683076],2413.93557408554,37102.77659480709,0.0,0.2854219487430176,-1.359064810337845,Almond,IMG_20241029_172510_jpg.rf.6274fe32fde79ae732a36204274b3c32_2_Almond.jpg
103.828192,62.47037225766416,103.828192,3902.547410011136,0.8537580549990441,-1.0780925577979028,6.555782200879435,0.013803766784,103.828192,110.808864,0.0009541932047576527,326.00870953694294,0.25018875664248974,7.717103296177769,180362.1875607322,[0.31830989 0.02777952 0.02621457 0.0817329 ],3718.078818858614,30064.155466215165,0.0,0.0,0.36097318060586997,Almond,IMG_20241029_172601_jpg.rf.f8f03471a8963820c806bd3bed6f87d9_0_Almond.jpg
136.616384,57.56521677857683,136.616384,3313.754182764544,0.4170478455181006,-1.620563495977123,6.6306043203867535,0.012391189504000002,136.616384,120.617056,0.0014506241210089415,165.76134255899098,0.3473406463626657,7.342084723384958,367470.46824484854,[0.31830989 0.04125159 0.03730204 0.08092805],2880.2297747355083,36950.18520176492,0.0,0.0,-0.7204383293130887,Almond,IMG_20241029_172608_jpg.rf.b9336a605cc03e352a3428a23afbdf90_0_Almond.jpg
130.45888,57.978717380997665,130.45888,3361.5316691456005,0.04206416521340979,-1.2526222591118055,7.4039761882143,0.007229309951999999,130.45888,113.272992,0.001354297883899089,472.9036628441477,0.2796266148612307,8.415854445954842,330451.43958110193,[0.31830989 0.0534557  0.12179736 0.04143331],3959.609236136342,35470.22955517913,0.0,0.13729596354089033,-0.9342738152112845,Almond,IMG_20241029_172614_jpg.rf.3043a16c185bf2c5f8b84daae84743bd_0_Almond.jpg
112.666448,56.155268667003064,112.666448,3153.414199063296,1.0606710444584233,-0.2832740813585146,7.053864497980183,0.009202238976000001,112.666448,113.239344,0.00052315976266032,351.4093321075466,0.20079515326159497,8.459257879497633,264984.164297489,[0.31830989 0.05676347 0.0235617  0.08247642],3941.1022773139225,31223.614970719693,0.0,0.19993435449094904,0.9547888568340813,Almond,IMG_20241029_172622_jpg.rf.81543e552d46da105532a552fddc4150_0_Almond.jpg
129.582464,64.79005429607776,129.582464,4197.751135688704,0.5227378791721295,-1.3503919732436214,7.161468421493118,0.008413150208,129.582464,115.674976,0.0011485079562603838,301.6239092917856,0.2678121813924788,8.186591937252505,261471.59426953088,[0.31830989 0.10472403 0.10508522 0.03423158],3694.7384252716074,36030.32458872418,0.0,0.0,0.75325095654237,Almond,IMG_20241029_172636_jpg.rf.8f2307ab2c7b56b4d03d9b2723294b8c_0_Almond.jpg
129.254048,61.87417764797925,129.254048,3828.413859613695,0.14889615566148648,-1.5516802022227358,7.155131770224055,0.009325972992000001,129.254048,113.53824,0.0024553149163618775,381.50839502588667,0.34237405650956276,7.909351952591608,284343.09946359886,[0.31830989 0.00774711 0.01271143 0.06336123],3732.6027084417187,35630.13613531295,0.0,0.0,0.517669437603799,Almond,IMG_20241029_172642_jpg.rf.1dcb6a10373fd23bdf20e81f578688f1_0_Almond.jpg
122.433712,64.00398417208929,122.433712,4096.5099899010565,0.20518102454066123,-1.546155210663313,7.3000039571844635,0.007853952,122.433712,114.159024,0.0014209799159910087,331.9013564297351,0.3243746773235094,8.079922909661626,238193.28518014474,[0.31830989 0.03603472 0.116746   0.02536451],3615.084762940462,34348.78311027562,0.0,0.0,0.39288987040989337,Almond,IMG_20241029_172649_jpg.rf.445af773a981f2df94fafc1fcde29b38_0_Almond.jpg
178.17568,56.829578922754656,178.17568,3229.6010405376,0.3513693861158311,-1.6640304508848045,6.129378957133655,0.036578492928,178.17568,72.572832,0.026708562724119058,184.9771294011387,0.3806573200924568,6.863374397462127,642368.4452094483,[0.31830989 0.02829008 0.01201268 0.0809593 ],2954.2538521853307,46661.36794155148,0.0,0.0,0.44718313792400166,Almond,IMG_20241029_172655_jpg.rf.45b2c2d4b85ae319c69540444214cc99_0_Almond.jpg
111.917824,67.50415097684753,111.917824,4556.810399105025,0.5086753447071231,-1.6330345539805518,6.38861754660397,0.014754134528,111.917824,110.117632,0.001746663998937947,261.3828647925033,0.318725138479664,7.303504527282348,178836.7524993449,[0.31830989 0.05798159 0.02459884 0.07252349],3514.708470249076,32485.34180779324,0.0,0.0,0.7318248383073221,Almond,IMG_20241029_172704_jpg.rf.4046ab1aa6c74c59fd1882e9632d440d_0_Almond.jpg
97.054576,58.644839205681386,97.054576,3439.2171654602244,1.2234313303418567,-0.23147036697668444,6.477305317662824,0.015204454400000001,97.054576,111.30632,0.0008398571427873145,325.9631618844857,0.22302905180740545,7.765781812149391,179885.19883184464,[0.31830989 0.01561837 0.01518268 0.09281747],3786.315004671529,28095.183069084975,0.0,0.0,-0.05484009148096631,Almond,IMG_20241029_172714_jpg.rf.570ed3822b65dfb5ecaabeb9bf0b2473_0_Almond.jpg
104.202016,63.99036394282927,104.202016,4094.766677535744,0.849552189823036,-1.1159027780775765,6.484430997330384,0.014800495104,104.202016,110.114752,0.0011214734485356162,332.23618973887517,0.2636434608081501,7.6092633250775155,173093.8077756962,[0.31830989 0.09511867 0.07662261 0.11230508],3603.084941081725,30357.362449780616,0.0,0.2605462524812811,1.4988271943254052,Almond,IMG_20241029_172728_jpg.rf.ea7a90b7b786d705f685ef7bb69ee79c_0_Almond.jpg
120.17432,68.06943299703326,120.17432,4633.4477085376,0.3955498257721256,-1.6952196139395364,6.647071298028011,0.01229368832,120.17432,113.374416,0.0015200927437512182,239.15825551200786,0.3239612635037207,7.492011799491857,202795.39499903074,[0.31830989 0.03801363 0.00443181 0.07279667],3493.0752836399565,34351.20967393759,0.0,0.0,-0.7435485794948457,Almond,IMG_20241029_172744_jpg.rf.17b4e1b127fac7875d7026fb9a71a689_0_Almond.jpg
139.898144,55.203202455611795,139.898144,3047.3935613552644,0.49041142710933994,-1.4565590354374014,6.811836761287927,0.010800809984,139.898144,114.563232,0.0011716487290286035,277.9761939323559,0.29623806297738375,7.706254208118689,419445.7921078446,[0.31830989 0.04336586 0.01252005 0.07467017],3181.510612976039,37464.092891988206,0.0,0.16218059444631266,0.8608422538612623,Almond,IMG_20241029_172759_jpg.rf.85f213ade32fc59af9810bd0d0a18dde_0_Almond.jpg
120.998896,58.13955334177572,120.998896,3380.207662781185,0.5862031974003015,-1.5209193463636872,6.273199168573134,0.016359483392,120.998896,117.0132,0.001946406254858999,202.8615344913792,0.3413479956122899,7.111323971574248,282639.2533704187,[0.31830989 0.06685376 0.10218927 0.00285339],2693.0226855550977,33452.30051603456,0.0,0.2863386114295515,1.0218329782055104,Almond,IMG_20241029_172805_jpg.rf.625e9bd53d3d1c2f6e40602255d664e9_0_Almond.jpg
153.777824,55.0492124360106,153.777824,3030.415789825024,0.48414290664216225,-1.5455810242180583,6.502286747319565,0.013811032064,153.777824,101.81888,0.0015277454625481006,199.06662795761355,0.2931607702508166,7.482476790483651,510193.1212251068,[0.31830989 0.07855311 0.03967249 0.09417414],3084.4711610538684,40716.86655007512,0.0,0.0,-0.656025996094807,Almond,IMG_20241029_172816_jpg.rf.bbfc454d0b2f03b44925698bc260fe01_0_Almond.jpg
184.044512,51.91467155517653,184.044512,2695.1331226818556,0.37630067690120406,-1.390399275323061,5.6620518812034835,0.08261172275199999,184.044512,69.783936,0.06782878828366909,522.3927356010388,0.3199028242551385,6.99075482261993,824197.2660790606,[0.31830989 0.07675465 0.06966564 0.01673631],4306.60877225745,47612.21314833742,0.0,0.0,0.6733960683169131,Almond,IMG_20241029_172824_jpg.rf.a440b0c91394c2b8114c32b97e3e91c8_0_Almond.jpg
125.087632,67.93186551709422,125.087632,4614.738352632576,0.47393234433568354,-1.6626640694217183,6.2883349287984105,0.017830086144,125.087632,105.696784,0.0032587021117792504,165.17377139078403,0.3911518407464568,6.920808627377556,220784.8203354518,[0.31830989 0.04004344 0.08428943 0.00496018],2808.751950194913,35474.84023194857,0.0,0.2048647870745117,-1.2912045286026566,Almond,IMG_20241029_172843_jpg.rf.992240a4509b29ef23f0b553812e58a4_0_Almond.jpg
122.66128,60.83802827805648,122.66128,3701.2656847615995,0.3922986267804734,-1.6558298449183164,6.554672928739943,0.01476417792,122.66128,106.413248,0.003920007522150689,207.8518572281092,0.4111605431085443,7.134976352479822,264733.4522005623,[0.31830989 0.04017863 0.08793191 0.02091181],2912.352754029188,34105.852246148286,0.0,0.24753056319164218,1.4499123218645098,Almond,IMG_20241029_172852_jpg.rf.17b6121ec85c1c01b6c7c9233933ee72_0_Almond.jpg
150.592496,67.02151586237052,150.592496,4491.883588489984,-0.5892165450796416,-1.299276574845485,7.236896468288745,0.009024550400000001,150.592496,115.858384,0.0011354584292453992,985.7080047096015,0.3046435118611792,8.26449764040007,330050.02515920426,[0.31830989 0.03281116 0.08666942 0.01187798],6165.51380724644,40744.452438247994,0.0,0.19828191675267295,0.9320804242751963,DrumStick,IMG_20241029_172954_jpg.rf.ea92993ef3d8b1ba97c77cf99c094320_0_DrumStick.jpg
143.335792,70.35849591721482,143.335792,4950.317947732736,-0.5974099762356008,-1.3256101152418822,7.26666314863824,0.008705908224,143.335792,111.920336,0.000902007063013054,1092.6686988919535,0.28668574783000295,8.358804459890148,270843.69461312704,[0.31830989 0.04805133 0.09072553 0.00802593],6582.597366922359,39371.767967732754,0.0,0.32410699740589155,1.042742204020082,DrumStick,IMG_20241029_173002_jpg.rf.2f793246f10246d8a775b29eac02426b_0_DrumStick.jpg
149.548224,73.22655296028773,149.548224,5362.1280584458245,-0.47852481304313654,-1.4991400013471705,7.246844795459358,0.008341148672,149.548224,115.495424,0.0009212728307096044,1566.4612183674456,0.30413618425149447,8.269540555754784,272152.4302630269,[0.31830989 0.04273846 0.10993867 0.01220581],7798.810030732726,40891.362438839606,0.0,0.2543206893173525,0.9572845583866358,DrumStick,IMG_20241029_173009_jpg.rf.6fcd1c4bc48b246cc84bb5b0fa5f1469_0_DrumStick.jpg
151.501536,69.62508132591806,151.501536,4847.6519496407045,-0.6682269601965809,-1.2392788879665304,7.207693117256508,0.008647644672,151.501536,114.282752,0.0009788084356855272,1581.9039370332737,0.3116147335659572,8.220734132456007,308996.09467582265,[0.31830989 0.03132706 0.00991344 0.07484768],7811.68903395926,40945.09096871957,0.0,0.24531744438722217,1.0121962155221702,DrumStick,IMG_20241029_173017_jpg.rf.642c983811eb1f9b034cccbb1f6e702c_0_DrumStick.jpg
157.880016,63.593844637981626,157.880016,4044.1770758397442,-0.46207595190784473,-1.3333885183030658,7.388912254072728,0.007376119808000001,157.880016,114.812592,0.0007615136762597893,1494.8837276818115,0.28504914851773316,8.516197181817837,404228.33533177397,[0.31830989 0.03038643 0.08434441 0.00647064],7280.348913947942,41924.20306566575,0.0,0.20003298384954277,1.0561680515751422,DrumStick,IMG_20241029_173043_jpg.rf.0529091fa78c94ee2e0ed016c6c2115f_0_DrumStick.jpg
152.571424,57.52213767422265,152.571424,3308.7963226122242,-0.5371050820632854,-1.1351441688554018,7.324614120208911,0.008175921664,152.571424,114.686752,0.0007151722991466529,818.3339623554458,0.23583014824949108,8.627530434131558,460940.4555602193,[0.31830989 0.04457112 0.04322579 0.07429839],5396.341110634846,40404.909808310076,0.0,0.18320300487001048,1.0899335542576831,DrumStick,IMG_20241029_173050_jpg.rf.7fdc0935ac574259c19315013d685084_0_DrumStick.jpg
155.421296,67.90653692893184,155.421296,4611.297757680383,-0.5511244200352992,-1.4550395164393581,6.938208176532633,0.01028930048,155.421296,112.161424,0.0021637936231599726,392.2937049402429,0.44199653482829343,7.372035512844357,340601.6790341334,[0.31830989 0.05078074 0.07754825 0.00693584],3801.7902904703506,42231.37108344086,0.0,0.0,0.6609833411601833,DrumStick,IMG_20241029_173106_jpg.rf.0c77c07cff8f4f81283dba48eb67aba5_0_DrumStick.jpg
119.090272,50.69928357448472,119.090272,2570.417354966016,0.9675879597695668,-0.6442667815221275,6.547098170015254,0.0167853952,119.090272,117.616544,0.004489838776145141,8.899195174271382,0.5198924911813518,6.4802900596779915,362571.5507930099,[0.31830989 0.05194955 0.09149379 0.00755543],925.5892560203345,32345.017769807142,0.0,0.11199637156226777,-0.9628375700389203,DrumStick,IMG_20241029_173106_jpg.rf.0c77c07cff8f4f81283dba48eb67aba5_1_DrumStick.jpg
124.62352,63.26207703521597,124.62352,4002.0903908095997,0.6691939461192971,-1.356788958554201,6.170576797933206,0.023438182911999998,124.62352,111.354688,0.00867016230260258,8.795809745004112,0.5854519518729632,6.033927765969264,253255.0772017116,[0.31830989 0.07944305 0.03647704 0.08852904],1233.4198959199705,34918.45047192599,0.0,0.0,-0.7728360010586055,DrumStick,IMG_20241029_173106_jpg.rf.0c77c07cff8f4f81283dba48eb67aba5_2_DrumStick.jpg
111.50648,53.57398448883189,111.50648,2870.1718140096,1.164082223112969,-0.3285907094755043,6.167132528667141,0.02345659904,111.50648,121.113104,0.007576417668218711,21.650924985080884,0.5746092726888593,6.117040011178331,284796.7764522683,[0.31830989 0.04393085 0.06978244 0.00557465],1108.6976326928518,30907.320662898965,0.0,0.0,0.7612659495168614,DrumStick,IMG_20241029_173106_jpg.rf.0c77c07cff8f4f81283dba48eb67aba5_3_DrumStick.jpg
169.471024,76.84529107493461,169.471024,5905.198760391424,-0.43093883258881216,-1.6392658014193766,6.9289506764060125,0.010053449728,169.471024,108.872304,0.001548479445109346,779.7767777939066,0.40069112558361597,7.3887682120440825,316048.03878980596,[0.31830989 0.09523764 0.1353216  0.01871437],5354.159292124829,46210.76334875408,0.0,0.0,0.45985006615355295,DrumStick,IMG_20241029_173112_jpg.rf.1fed44247ea73633cca5a8c957769659_0_DrumStick.jpg
129.80912,54.65361306286713,129.80912,2987.0174208256003,1.027683367309975,-0.7770020597204246,5.930673355335426,0.024430725631999998,129.80912,114.046368,0.007154544180376455,24.34630086611506,0.5708933612244729,5.988798709779293,370538.5582154602,[0.31830989 0.04066208 0.01468033 0.07898025],1475.564175154438,35180.417512658954,0.0,0.11111197230945834,1.5468375944442663,DrumStick,IMG_20241029_173119_jpg.rf.7fc84be147788068757519217ed9adc0_0_DrumStick.jpg
141.247456,57.86169480345407,141.247456,3347.975725528064,0.8412837914744221,-1.1517175908482384,5.7555714970601155,0.031214574592,141.247456,111.96976,0.00894339022129791,28.558136159094207,0.5574971542916668,5.9045018795942115,390336.4486854114,[0.31830989 0.05300698 0.09228318 0.01393781],1517.4614464333824,38129.69358332937,0.0,0.17466512221760502,-0.8337725979700502,DrumStick,IMG_20241029_173119_jpg.rf.7fc84be147788068757519217ed9adc0_1_DrumStick.jpg
121.393808,47.38213134989957,121.393808,2245.066371259136,1.6229886152103663,0.8841045313955993,5.506125525842964,0.038071202815999995,121.393808,108.993072,0.010308707260663623,26.17286817954549,0.5533416753098576,5.745462564555608,433447.7610441443,[0.31830989 0.04054186 0.04187323 0.06923067],1560.9295119048588,32540.877155646314,0.0,0.2082642187813856,-0.903104269779762,DrumStick,IMG_20241029_173119_jpg.rf.7fc84be147788068757519217ed9adc0_2_DrumStick.jpg
